Term Count p-value
"extracellular region" 8 0.00084
"extracellular exosome" 9 0.0023
"collagen trimer" 3 0.0029
cytosol 7 0.0069
"blood microparticle" 3 0.0074
"brush border membrane" 2 0.065
caveola 2 0.08
